sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
1288,netjets.com,0,1,96308,4.983662364087664,10335,3875,1000,6459,1,1459,7183,23,30,0,1,394,4,10922,1,1,1,16509,9513,US
1289,netlog.com,0,1,68965,4.838628740544197,9296,4501,1000,4794,1,91,3284,278,6,0,1,90,48,10745,1,1,1,16509,9513,US
1290,netmarketshare.com,0,1,59747,4.776316103492055,9171,3080,1000,6091,1,53,5007,131,6,0,1,396,2,6392,1,1,1,16509,9513,US
1291,netpub.media,0,1,96902,4.986332740724658,1784,114,1000,1670,1,238,1786,25,16,0,1,89,2,1804,1,1,1,13335,5790,US
1292,netsolmail.net,0,1,60242,4.779899381760794,6678,83,1000,6594,1,160,2011,101,2,1,0,90,1,8168,1,1,1,40034,5519,VG
1293,networkmanag.com,0,0,-1,-1.0,4278,187,1000,4090,1,418,4286,33,22,0,1,190,2,4305,1,1,1,13335,5790,US
1294,neubox.com,0,1,297355,5.4732752455228795,9133,4064,1000,5068,1,-1,-1,-1,-1,-1,-1,-1,-1,8281,1,1,1,13335,5790,US
1295,nevosoft.ru,0,1,23285,4.36707624226875,7943,4303,1000,3639,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,396982,2836,US
1296,news.amomama.com,0,1,52606,4.721035280623033,2710,15,1000,2694,1,8,2641,33,5,0,0,394,1,3415,1,1,1,16509,9513,US
1297,newsbloger.com,0,1,44606,4.649393280049168,5592,22,1000,5570,1,59,1848,57,5,0,1,90,2,2342,1,1,1,13335,5790,US
1298,newsday.co.tt,0,1,109012,5.03747430754549,9718,6279,1000,3439,1,634,2879,22,9,0,1,89,9,-1,-1,-1,1,22611,4948,US
1299,newstumeweb.com,0,1,391129,5.592320017621925,1142,95,34,1047,0,52,1266,24,4,0,1,90,2,1266,1,1,1,13335,5790,US
1300,newtoki302.com,0,0,-1,-1.0,1034,159,1000,874,1,-1,-1,-1,-1,-1,-1,-1,-1,1154,1,1,1,133618,-1,AU
1302,newtoxic.com,0,0,-1,-1.0,5769,85,986,5683,1,127,1753,22,10,0,1,89,2,1753,1,1,1,13335,5790,US
1303,newzoo.com,0,1,30067,4.4780900975902895,9154,1740,1000,7413,1,1966,3955,26,26,0,1,90,7,8421,1,1,1,13335,5790,US
1304,nexeon.com,0,0,-1,-1.0,9577,23,1000,9553,1,1666,3705,44,25,0,1,89,8,10648,1,1,1,13335,5790,US
1305,nexica.com,0,1,138293,5.140800197908937,10022,108,1000,9913,1,868,6264,41,18,0,1,90,10,10545,1,1,1,24592,8895,
1306,nexigen.digital,0,1,20805,4.318167720128966,1801,11,1000,1790,1,-1,-1,-1,-1,-1,-1,-1,-1,2411,1,1,1,45638,-1,AU
1307,nexign.com,0,1,26392,4.421472302537287,8455,67,1000,8387,1,-1,-1,-1,-1,-1,-1,-1,-1,3499,1,1,1,48102,6428,
1308,next.privat24.ua,0,1,24329,4.3861242584003115,2848,1578,1000,1270,1,-1,-1,-1,-1,-1,-1,-1,-1,7622,1,1,1,16509,9513,US
1309,nextdoor.com,0,1,2688,3.4294292643817874,9977,4130,1000,5847,1,-1,-1,-1,-1,-1,-1,-1,-1,8134,1,1,1,16509,9513,US
1310,nezavisne.com,0,1,19914,4.299158502792247,9345,6215,1000,3129,1,-1,-1,-1,-1,-1,-1,-1,-1,9485,1,1,1,13335,5790,US
1311,nga.cn,0,1,39470,4.5962671263955155,6786,1396,1000,5389,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54994,1134,CA
1312,ngs.ru,0,1,5846,3.7668588110214176,9575,5796,1000,3779,1,1760,6693,24,25,0,1,90,16,-1,-1,-1,1,44310,6725,
1313,ngs55.ru,0,1,98333,4.992699289071321,6095,1967,1000,4127,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,44310,6725,
1314,nhanh.vn,0,1,337640,5.528453891597644,6758,38,1000,6720,1,1969,4322,23,25,0,1,89,3,-1,-1,-1,1,396982,2836,US
1315,nhentai.com,0,1,45392,4.656979318451777,6895,16,1000,6878,1,-1,-1,-1,-1,-1,-1,-1,-1,4406,1,1,1,13335,5790,US
1316,nibba.trade,0,0,-1,-1.0,2928,83,194,2844,1,-1,-1,-1,-1,-1,-1,-1,-1,422,1,1,0,-1,-1,
1317,nic.io,0,1,824,2.9159272116971158,10027,2453,1000,7574,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
1318,nic.kz,0,1,13268,4.122805462847444,10029,965,1000,9063,1,811,4168,24,13,0,0,89,4,-1,-1,-1,1,21282,8983,
1319,nice7777.fun,0,1,17259,4.237015628745162,1345,428,163,917,1,11,1196,57,5,0,1,394,2,-1,-1,-1,1,16509,9513,US
1320,niceporn.tv,0,1,106168,5.025993636165268,2373,19,1000,2353,0,-1,-1,-1,-1,-1,-1,-1,-1,2392,1,1,1,13335,5790,US
1321,nightcafe.studio,0,1,20002,4.301073422940844,2192,16,1000,2176,1,-1,-1,-1,-1,-1,-1,-1,-1,2436,1,1,1,13335,5790,US
1322,ninewest.com,0,1,75970,4.880642126404285,10022,4588,1000,5434,1,725,6672,27,27,0,1,89,2,11093,1,1,1,13335,5790,US
1323,ninite.com,0,1,13233,4.12165831249807,6052,3706,1000,2346,1,-1,-1,-1,-1,-1,-1,-1,-1,6061,1,1,1,16509,9513,US
1324,nios.ac.in,0,1,20966,4.321515581460533,8561,3079,1000,5482,1,-1,-1,-1,-1,-1,-1,-1,-1,8644,1,1,1,38185,-1,IN
1325,nipa.co.th,0,1,484534,5.68532425712322,9090,11,1000,9078,1,-1,-1,-1,-1,-1,-1,-1,-1,9185,1,1,1,132300,-1,TH
1326,nitec.kz,0,1,34605,4.539138853576775,7037,61,1000,6976,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,15549,20594,
1327,nitropack.io,0,1,110742,5.044312362603045,2620,2151,1000,468,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1328,nitropay.com,0,1,11246,4.050998079173384,8083,1020,1000,7062,1,-1,-1,-1,-1,-1,-1,-1,-1,8234,1,1,1,396982,2836,US
1329,nkiri.com,0,0,-1,-1.0,8509,225,1000,8283,1,-1,-1,-1,-1,-1,-1,-1,-1,2475,1,1,0,-1,-1,
1330,nlnetlabs.nl,0,1,6065,3.782830805202592,9248,1621,1000,7626,1,-1,-1,-1,-1,-1,-1,-1,-1,9619,1,1,1,24940,8753,
1331,nmap.org,0,1,16252,4.210906813654374,9408,3456,1000,5952,1,82,5287,59,9,0,0,89,4,9985,1,1,1,63949,-1,SG
1332,nmt.edu,0,1,38030,4.580126325411582,10677,9157,1000,1520,1,4539,6992,242,49,0,1,90,9,-1,-1,-1,1,53334,4362,US
1333,nnmclub.to,0,1,18930,4.277150613963797,3706,2266,1000,1439,1,329,3709,39,15,0,1,90,4,3709,1,1,1,13335,5790,US
1334,nobitex.ir,0,1,95554,4.980248871836526,2958,3,1000,2954,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,205585,1491,
1335,nola.gov,0,1,67539,4.829554626069943,5700,2210,1000,3489,1,-1,-1,-1,-1,-1,-1,-1,-1,5767,1,1,1,62841,4593,US
1336,noodlemagazine.com,0,1,1291,3.1109262422664203,8868,16,1000,8852,1,-1,-1,-1,-1,-1,-1,-1,-1,2893,1,1,1,13335,5790,US
1337,noones.com,0,1,46331,4.665871674038575,8886,19,1000,8866,1,-1,-1,-1,-1,-1,-1,-1,-1,5235,1,1,1,13335,5790,US
1338,nordu.net,0,1,53992,4.732329415133332,10388,1237,1000,9151,1,-1,-1,-1,-1,-1,-1,-1,-1,15115,1,1,1,2603,8779,
1339,norml.org,0,1,44872,4.65197542700146,10782,7168,1000,3613,1,805,7554,32,28,0,1,90,19,10852,1,1,1,2635,4980,US
1340,norstatsurveys.com,0,1,19574,4.291679583982836,5591,7,1000,5583,0,433,4203,42,14,0,1,89,6,6477,1,1,1,15395,8188,
1341,notalwaysright.com,0,1,53219,4.726066709776397,6778,4069,1000,2709,1,-1,-1,-1,-1,-1,-1,-1,-1,6821,1,1,1,20473,9141,US
1342,notamedia.com,0,0,-1,-1.0,8175,70,1000,8105,0,-1,-1,-1,-1,-1,-1,-1,-1,7217,1,1,1,43647,2351,
1343,noticeable.io,0,1,80367,4.905077756958419,3045,29,1000,3016,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1344,notifadz.com,0,1,44185,4.6452748593294935,2972,76,1000,2895,1,-1,-1,-1,-1,-1,-1,-1,-1,3050,1,1,1,16509,9513,US
1345,notvpn.io,0,1,168143,5.225678791813288,1403,59,1000,1344,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,24940,8753,
1346,novaposhta.ua,0,1,26704,4.4265763193351715,5682,3696,1000,1985,0,-1,-1,-1,-1,-1,-1,-1,-1,5682,1,1,1,396982,2836,US
1347,novaventa.com,0,1,77947,4.8917994048549716,9182,55,1000,9126,1,-1,-1,-1,-1,-1,-1,-1,-1,9415,1,1,1,16509,9513,US
1348,novelfull.net,0,1,70644,4.849075281859794,2724,21,1000,2703,1,-1,-1,-1,-1,-1,-1,-1,-1,1694,1,1,1,13335,5790,US
1349,novelnext.com,0,0,-1,-1.0,2844,7,1000,2836,1,-1,-1,-1,-1,-1,-1,-1,-1,1371,1,1,1,13335,5790,US
1350,novelringan.com,0,1,84141,4.925007669220093,3330,152,1000,3178,1,-1,-1,-1,-1,-1,-1,-1,-1,2675,1,1,1,13335,5790,US
1351,nowiny24.pl,0,1,56846,4.754699910729208,7106,3168,1000,3937,1,-1,-1,-1,-1,-1,-1,-1,-1,7212,1,1,1,13335,5790,US
1352,ns1.com,0,1,436573,5.640056873119337,9479,1647,1000,7831,1,-1,-1,-1,-1,-1,-1,-1,-1,10927,1,1,1,13335,5790,US
1353,nsportal.ru,0,1,37161,4.570087392314027,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,49505,6180,
1354,nstu.ru,0,1,51480,4.711638538232349,10027,2891,1000,7135,1,3539,5845,968,14,0,1,89,22,-1,-1,-1,1,29147,8374,
1355,ntia.gov,0,1,34519,4.538058205908395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3087,1,1,1,8075,10643,US
1356,ntp.org,0,1,67,1.8260748027008264,9720,3804,1000,5916,0,-1,-1,-1,-1,-1,-1,-1,-1,10715,1,1,1,23352,8843,US
1357,ntua.gr,0,1,13353,4.125578849002185,10744,5398,1000,5346,1,3821,6015,1857,19,0,1,90,63,-1,-1,-1,1,3323,20594,
1358,nu.com.mx,0,1,16461,4.216456214915742,4751,27,1000,4723,1,366,2615,32,30,0,1,90,3,-1,-1,-1,1,16509,9513,US
1359,nudelive.com,0,1,65757,4.817941991375582,10027,6,1000,10021,1,839,3908,26,21,0,1,90,2,10258,1,1,1,13335,5790,US
1360,nullschool.net,0,1,34847,4.54216539536008,7837,2,1000,7835,1,-1,-1,-1,-1,-1,-1,-1,-1,8114,1,1,1,13335,5790,US
1361,nuovopay.com,0,1,52147,4.717229328660494,2375,67,1000,2308,1,-1,-1,-1,-1,-1,-1,-1,-1,2531,1,1,1,16509,9513,US
1362,nutrition.org,0,1,13601,4.1335708406140395,10388,7066,1000,3321,1,-1,-1,-1,-1,-1,-1,-1,-1,10641,1,1,1,13335,5790,US
1363,nvi.gov.tr,0,1,39083,4.591987892647553,9889,2794,1000,7094,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,209171,2613,
1364,oakland.edu,0,1,36908,4.567120511939161,10388,7669,1000,2719,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1365,oast.site,0,1,50319,4.701732001697998,1503,254,863,1248,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,14061,4986,US
1366,obsproject.com,0,1,6251,3.7959494989028033,4951,3854,1000,1097,1,-1,-1,-1,-1,-1,-1,-1,-1,4979,1,1,1,16276,20594,
1367,oceanwp.org,0,1,36122,4.557771788289236,3281,2252,1000,1029,0,-1,-1,-1,-1,-1,-1,-1,-1,3517,1,1,1,13335,5790,US
1368,ochin.org,0,1,50559,4.703798475504218,9153,30,1000,9123,1,306,6252,22,16,0,1,89,4,7611,1,1,1,209242,2625,
1369,ocnk.net,0,1,23973,4.379722385386193,8005,6858,1000,1146,1,806,6923,24,19,0,1,90,2,8104,1,1,1,9371,-1,JP
1370,oct8ne.com,0,1,45788,4.660751674147193,4511,67,1000,4443,0,-1,-1,-1,-1,-1,-1,-1,-1,4774,1,1,1,398101,2395,US
1371,oddspedia.com,0,1,26502,4.423278649642035,4724,729,1000,3994,1,-1,-1,-1,-1,-1,-1,-1,-1,4776,1,1,1,13335,5790,US
1372,odesli.co,0,1,41571,4.618790471685871,2408,1105,1000,1302,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54113,5343,US
1373,ogp.me,0,1,52828,4.722864169168759,5771,5201,1000,569,1,75,2492,23,11,0,1,89,2,-1,-1,-1,1,54113,5343,US
1374,oilprice.com,0,1,5135,3.710540447933297,10734,4542,1000,6191,1,-1,-1,-1,-1,-1,-1,-1,-1,11154,1,1,1,16509,9513,US
1375,ok.ru,0,1,295,2.469822015978163,10745,3567,1000,7178,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,47764,6488,
1376,okdiario.com,0,1,6307,3.7998228309933197,3893,2454,1000,1438,1,-1,-1,-1,-1,-1,-1,-1,-1,4237,1,1,1,13335,5790,US
1377,okendo.io,0,1,10427,4.01815937354091,3246,666,1000,2579,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,209242,2625,
1378,oklahoma.gov,0,1,20196,4.305265362023449,8148,1778,1000,6370,1,-1,-1,-1,-1,-1,-1,-1,-1,9032,1,1,1,16509,9513,US
1379,olan.ru,0,1,66970,4.8258802989361795,9181,266,1000,8915,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,50214,6013,
1380,oldnavy.gap.com,0,1,3979,3.599773939146388,6303,3823,1000,2480,1,-1,-1,-1,-1,-1,-1,-1,-1,11938,1,1,1,16625,9487,US
1381,olemiss.edu,0,1,16523,4.218088902860845,10622,7600,1000,3022,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,25656,8801,US
1382,ome.tv,0,1,6923,3.840294331611436,3857,556,1000,3300,0,-1,-1,-1,-1,-1,-1,-1,-1,3906,1,1,1,13335,5790,US
1383,omegle.cc,0,1,29683,4.472507792078809,5675,66,1000,5608,1,-1,-1,-1,-1,-1,-1,-1,-1,1877,1,1,1,13335,5790,US
1384,omnidesk.ru,0,1,37695,4.576283747648257,4458,69,1000,4389,0,462,4402,21,18,0,1,89,63,-1,-1,-1,1,13335,5790,US
1385,omniglot.com,0,1,29537,4.470366383000007,9395,3287,1000,6107,1,518,3677,57,10,0,1,90,12,9594,1,1,1,204436,1427,
1386,omnycontent.com,0,1,39404,4.595540310397959,3890,2733,1000,1157,0,29,4109,120,6,0,1,394,2,4109,1,1,1,16509,9513,US
1387,omsystem.com,0,1,34401,4.536571067227623,8581,5,1000,8576,1,1905,1673,18,37,0,1,89,27,7783,1,1,1,16509,9513,US
1388,ondisk.co.kr,0,1,9474,3.976533380391938,6888,1,1000,6886,1,20,6442,272,10,0,1,396,2,-1,-1,-1,1,3786,-1,KR
1389,one.nz,0,1,30870,4.489536629482095,3040,187,1000,2852,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9500,-1,NZ
1390,one.store,0,1,36597,4.563445486027048,1678,13,1000,1665,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1391,onedio.com,0,1,6627,3.821316970591097,5493,3456,1000,2037,0,4478,4433,23,37,0,1,90,7,5653,1,1,1,16509,9513,US
1392,onelook.com,0,1,26988,4.431170701483257,10806,7508,1000,3298,1,-1,-1,-1,-1,-1,-1,-1,-1,10892,1,1,1,16509,9513,US
1393,onenet.net,0,1,36875,4.56673202898622,10600,1803,1000,8796,1,2935,7593,1993,11,0,1,90,10,12132,1,1,1,5078,11294,US
1394,onku88.com,0,0,-1,-1.0,1078,728,72,349,1,15,1089,383,3,0,0,90,5,-1,-1,-1,0,-1,-1,
1395,online.kz,0,1,87706,4.943029304628967,9506,721,1000,8785,1,773,6175,33,15,0,1,89,2,-1,-1,-1,1,9198,8644,
1396,onlineradiobox.com,0,1,10918,4.038143089969942,3927,2474,1000,1452,1,2040,3612,19,21,0,1,89,7,4593,1,1,1,13335,5790,US
1397,onlyfans.com,0,1,841,2.924795995797912,9154,2031,1000,7122,0,5054,3635,427,24,0,1,89,2,4859,1,1,1,13335,5790,US
1398,onzeblog.com,0,1,45660,4.659535907154217,5834,17,1000,5817,1,63,1868,37,6,0,1,90,2,2049,1,1,1,13335,5790,US
1399,openai.com,0,1,258,2.41161970596323,9085,2672,1000,6412,1,5105,3819,487,33,0,1,89,4,7061,1,1,1,13335,5790,US
1400,openhd.ru,0,1,32248,4.508502785144994,5864,315,1000,5549,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,29182,8367,
1401,openlayers.org,0,1,45777,4.660647327741384,7501,3477,1000,4023,1,-1,-1,-1,-1,-1,-1,-1,-1,7623,1,1,1,13335,5790,US
1402,openstreetmap.de,0,1,16502,4.217536582779137,6810,2442,1000,4368,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,24940,8753,
1403,oppaku88.com,0,0,-1,-1.0,1032,455,68,576,1,16,1089,220,4,0,0,90,5,220,2,1,1,22612,5448,US
1404,optimi.com,0,0,-1,-1.0,9772,316,1000,9455,1,-1,-1,-1,-1,-1,-1,-1,-1,3286,1,1,1,13335,5790,US
1405,opusdei.org,0,1,39136,4.592576435356191,10781,5443,1000,5337,1,-1,-1,-1,-1,-1,-1,-1,-1,11122,1,1,1,13335,5790,US
1406,orangedata.ru,0,1,7515,3.875928984922927,3300,73,1000,3227,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20764,8671,
1407,organicconsumers.org,0,1,52592,4.720919686737549,9885,5639,1000,4246,1,-1,-1,-1,-1,-1,-1,-1,-1,10020,1,1,1,14061,4986,US
1408,osxdaily.com,0,1,36525,4.562590224606335,7078,3913,1000,3164,1,-1,-1,-1,-1,-1,-1,-1,-1,7126,1,1,1,30633,5713,US
1409,otktel.ru,0,1,343129,5.53545742457829,3348,73,1000,3275,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,
1410,otnolatrnup.com,0,0,-1,-1.0,2632,2089,1000,542,1,-1,-1,-1,-1,-1,-1,-1,-1,2633,1,1,1,13335,5790,US
1411,otter.ai,0,1,10308,4.013174409878867,3034,2075,1000,959,0,1018,3386,27,24,0,1,89,3,3078,1,1,1,16509,9513,US
1412,oursogo.com,0,1,80750,4.9071425310031405,7525,3716,1000,3808,1,-1,-1,-1,-1,-1,-1,-1,-1,7601,1,1,1,13335,5790,US
1413,outlook.live.com,0,1,20,1.3010299956639813,5384,3234,1000,2150,0,-1,-1,-1,-1,-1,-1,-1,-1,11467,1,1,1,8075,10643,US
1414,ouvaton.coop,0,1,36845,4.56637856085881,8650,1365,1000,7284,1,3601,6629,21,14,0,1,89,3,8875,1,1,1,28855,8464,
1415,owasp.org,0,1,4149,3.617943434828973,8935,4609,1000,4326,1,-1,-1,-1,-1,-1,-1,-1,-1,9007,1,1,1,13335,5790,US
1416,pagalnew.com,0,1,9875,3.9945371042984976,1889,92,1000,1796,1,-1,-1,-1,-1,-1,-1,-1,-1,1892,1,1,1,13335,5790,US
1417,pancake.vn,0,1,37643,4.575684227707583,4051,62,1000,3989,1,2544,3783,25,24,0,1,89,4,-1,-1,-1,1,45903,-1,VN
1418,panic.com,0,1,32201,4.507869358892674,10743,7242,1000,3500,1,365,7117,33,28,0,1,89,2,12364,1,1,1,174,10962,US
1419,panoramio.com,0,1,13758,4.138555305113583,7525,5398,1000,2126,1,1793,5236,30,7,0,0,83,4,7614,1,1,1,15169,9548,US
1420,pantheon.io,0,1,14562,4.163221026715578,4090,2725,1000,1364,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54113,5343,US
1421,parenting.pl,0,1,354549,5.549676264791379,6793,3283,1000,3509,1,22,4183,52,5,0,1,378,2,6811,1,1,1,31080,8121,
1422,parisjetaime.com,0,1,27416,4.438004091421811,8080,30,1000,8050,1,1169,2909,25,30,0,1,90,2,9572,1,1,1,13335,5790,US
1423,parl.ca,0,1,32656,4.513962987371995,3294,3160,1000,133,1,370,3368,25,14,0,1,89,12,3605,1,1,1,8075,10643,US
1424,partnervermittlungsingleboerse.de,0,1,979674,5.991081582269194,1841,70,1000,1770,0,109,2032,48,13,0,1,89,2,-1,-1,-1,1,34788,7715,
1425,partsouq.com,0,1,8119,3.9095025414054154,4865,3,1000,4862,1,260,4755,27,18,0,1,90,2,5119,1,1,1,13335,5790,US
1426,pasarbokep.com,0,1,11349,4.0549575960124065,6455,16,1000,6438,1,-1,-1,-1,-1,-1,-1,-1,-1,2946,1,1,1,13335,5790,US
1427,passport.weibo.com,0,1,323,2.509202522331103,4530,139,1000,4391,1,-1,-1,-1,-1,-1,-1,-1,-1,9924,1,1,1,37936,-1,CN
1428,payanyway.ru,0,1,20618,4.314246535288421,5857,5,1000,5851,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,204198,3948,
1429,paydayloanservice.org,0,0,-1,-1.0,5864,58,1000,5806,1,-1,-1,-1,-1,-1,-1,-1,-1,1408,1,1,1,31898,5540,US
1430,paydayloansindiana.org,0,1,709544,5.850979331949522,5354,23,1000,5330,0,61,2192,61,7,0,1,90,2,2252,1,1,0,-1,-1,
1431,payfit.com,0,1,36079,4.557254491716343,5581,14,1000,5567,0,-1,-1,-1,-1,-1,-1,-1,-1,7124,1,1,1,16509,9513,US
1432,payforessay.net,0,1,74370,4.871397781487484,4839,5,1000,4833,1,-1,-1,-1,-1,-1,-1,-1,-1,4859,1,1,1,13335,5790,US
1433,paytm.com,0,1,8310,3.919601023784111,9071,3870,1000,5201,1,-1,-1,-1,-1,-1,-1,-1,-1,8367,1,1,1,13335,5790,US
1434,pebblehost.com,0,1,76195,4.88192647339137,5618,371,1000,5246,1,4837,3278,43,29,0,1,90,6,3277,1,1,1,13335,5790,US
1435,pedetogel.me,0,0,-1,-1.0,984,390,19,594,0,71,1100,29,7,0,1,89,2,-1,-1,-1,1,13335,5790,US
1436,pendo.io,0,1,935,2.9708116108725178,4463,2382,1000,2080,1,5095,4510,595,28,0,1,90,16,-1,-1,-1,1,396982,2836,US
1437,people.com,0,1,790,2.8976270912904414,10029,7727,1000,2301,0,1374,6537,23,42,0,1,260,28,11676,1,1,1,13335,5790,US
1438,pepper.com,0,1,35570,4.55108386518578,10780,1627,1000,9153,1,2669,7314,21,36,0,1,89,6,9479,1,1,1,13335,5790,US
1439,perfectgonzo.com,0,1,100958,5.004140738516866,8201,5591,1000,2609,1,-1,-1,-1,-1,-1,-1,-1,-1,8318,1,1,1,13335,5790,US
1440,periodista.gr,0,1,622882,5.79440578084424,4989,586,1000,4403,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1441,permutive.com,0,1,3840,3.584331224367531,4336,2026,1000,2310,1,-1,-1,-1,-1,-1,-1,-1,-1,4461,1,1,1,13335,5790,US
1442,pex.jp,0,1,9708,3.987129767659897,8123,2908,1000,5214,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
1443,pgammedia.com,0,1,7432,3.871105700985585,3035,3,1000,3031,0,-1,-1,-1,-1,-1,-1,-1,-1,3202,1,1,1,16509,9513,US
1444,pgzs.com,0,0,-1,-1.0,8462,256,1000,8205,1,-1,-1,-1,-1,-1,-1,-1,-1,6884,1,1,1,37963,-1,CN
1445,pharmeasy.in,0,1,19356,4.286815613436587,4080,1760,1000,2320,1,637,3276,27,22,0,1,90,50,4108,1,1,1,16509,9513,US
1446,phnompenhpost.com,0,1,59806,4.776744756499716,9466,5130,1000,4336,1,-1,-1,-1,-1,-1,-1,-1,-1,9606,1,1,1,47583,5526,DE
1447,photozou.jp,0,1,20298,4.307453248171624,7736,5952,1000,1783,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9370,-1,JP
1448,phrases.org.uk,0,1,35085,4.545121480864834,8035,4485,1000,3550,1,983,3355,49,17,0,1,89,12,8064,1,1,1,13335,5790,US
1449,piano.io,0,1,3796,3.579326203755255,4717,3163,1000,1554,1,5098,3936,1505,17,0,1,90,4,-1,-1,-1,1,13335,5790,US
1451,picpay.com,0,1,5215,3.7172543127625497,8278,65,1000,8212,1,2270,5013,22,48,0,1,393,11,8989,1,1,1,16509,9513,US
1452,pictogrammers.com,0,1,203684,5.308956915182665,1662,28,1000,1633,1,-1,-1,-1,-1,-1,-1,-1,-1,2087,1,1,1,14618,7503,US
1453,pilotx.tv,0,1,186029,5.269580651520307,3015,2683,1000,332,1,343,3060,34,16,0,1,190,2,3073,1,1,1,13335,5790,US
1454,pima.edu,0,1,40751,4.6101382704785285,10729,3973,1000,6755,1,3514,7462,22,44,0,1,89,13,-1,-1,-1,1,13335,5790,US
1455,pin-up.ua,0,1,412779,5.615717594587882,886,3,1000,882,1,-1,-1,-1,-1,-1,-1,-1,-1,1993,1,1,1,209242,2625,
1456,pinayflix.me,0,0,-1,-1.0,1527,16,1000,1510,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1457,pinayflix2.com,0,0,-1,-1.0,1082,228,1000,854,1,-1,-1,-1,-1,-1,-1,-1,-1,1089,1,1,1,13335,5790,US
1458,pixad.com.tr,0,1,4244,3.627775375229303,2307,67,1000,2239,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
1459,pixfuture.com,0,1,12589,4.099991233544684,5666,2112,1000,3553,1,-1,-1,-1,-1,-1,-1,-1,-1,5689,1,1,1,13335,5790,US
1460,pixhost.to,0,1,11763,4.070518097019869,2974,276,1000,2697,0,-1,-1,-1,-1,-1,-1,-1,-1,2976,1,1,1,48326,6398,
1461,pizzasoft.ru,0,1,40377,4.606134047845697,3528,135,1000,3392,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,208398,1213,
1462,placeholder.com,0,1,19131,4.281737671706917,7153,3080,1000,4073,1,-1,-1,-1,-1,-1,-1,-1,-1,8781,1,1,1,16509,9513,US
1464,placeit.net,0,1,13120,4.117933835039642,9177,2699,1000,6477,1,-1,-1,-1,-1,-1,-1,-1,-1,4613,1,1,1,13335,5790,US
1465,planetpush.net,0,1,190035,5.278833595200251,2115,21,862,2094,0,-1,-1,-1,-1,-1,-1,-1,-1,2261,1,1,1,15317,3348,US
1466,plantronicsmanager.com,0,1,653566,5.815289451118516,2992,491,247,2501,1,-1,-1,-1,-1,-1,-1,-1,-1,4419,1,1,0,-1,-1,
1467,playstream.media,0,1,22686,4.355757927746179,2609,1101,1000,1508,1,-1,-1,-1,-1,-1,-1,-1,-1,2893,1,1,1,24940,8753,
